id,name,sequence,description,category,example,implications,edge_case_handling,review_cycle,keywords,semantic_tags,cross_domain_links
syntax,Language Syntax,10,Correct syntactic structure and parsing validity,Code Structure,"Missing colon, unbalanced brackets","Prevents basic execution failures","Language-specific parsers required",annual,"syntax,parsing","structure,validity","general_datasets"
logic,Logical Flow,20,Control flow, branching, and reasoning correctness,Code Logic,"Infinite loops, off-by-one errors","Core correctness of behavior","Dead code paths flagged separately",annual,"logic,flow","control,reasoning","general_datasets"
security,Security Patterns,30,"Vulnerabilities, injection, authentication, data exposure",Security,"Hardcoded credentials, SQL injection","Highest priority override","False positive rate monitored via audit_agent",annual,"security,vulnerability","auth,injection","medical_knowledge,financial_knowledge"
performance,Performance Efficiency,40,"Resource usage, time/space complexity, bottlenecks",Performance,"O(n^2) loops, repeated API calls","Impacts scalability and cost","Context-dependent (mobile vs server)",annual,"performance,optimization","efficiency,bottleneck","industrial_knowledge"
architecture,System Architecture,50,"Design patterns, modularity, separation of concerns",Architecture,"God objects, tight coupling","Long-term maintainability","Monolith vs microservices context required",annual,"architecture,design","modularity,patterns","general_datasets"
dependencies,Dependencies & Libraries,60,External package management and version risks,Integration,"Outdated libraries, supply-chain attacks","Security + stability risk","License compatibility check mandatory",annual,"dependencies,packages","supply_chain","industrial_knowledge"
api_usage,API Usage & Integration,70,Correct usage of internal/external APIs and endpoints,Integration,"Missing authentication, wrong endpoints","Integration failure surface","Rate limiting and error handling tied to this",annual,"api,integration","endpoints,calls","space_exploration_and_mars,financial_knowledge"
error_handling,Error Handling & Reliability,80,"Graceful failure, recovery, logging",Reliability,"Silent failures, uncaught exceptions","System resilience","Partial failure modes (partial success) must be covered",annual,"error,reliability","exception,recovery","general_datasets"
compliance,Standards & Compliance,90,"Adherence to coding standards, security policies, regulatory requirements",Compliance,"OWASP, GDPR data handling","Legal and audit defensibility","Industry-specific (HIPAA for medical code)",annual,"compliance,standards","regulatory,policy","medical_knowledge"
